//note curr is with > 3uA cut, charge is fro report file, all eff with >5 uA, TLT is with Peter's method
run   rate  cur charge  shmstr  hmstr    hcal    pcal    aero
6020	452	30.06	36.526	0.99497	0.99639	0.99396	0.95327	0.96404
6021	454	30.17	64.657	0.99553	0.99479	0.99391	0.95213	0.96464
6022	89	40.09	67.102	0.99539	0.99539	0.9975	0.95415	0.97466
6026	86	38.62	76.281	0.99713	0.99606	0.99761	0.94891	0.96586
6027	152	39.24	98.182	0.99647	0.99511	0.99545	0.95808	0.96156
6028	153	39.42	39.786	0.99401	0.99601	0.99319	0.95431	0.96055
6029	463	17.45	3.767	0.99614	0.9971	0.99808	0.96133	0.96219
6030	410	15.34	36.166	0.99422	0.99485	0.99222	0.95337	0.97126
6031	424	15.88	26.625	0.9957	0.99455	0.99262	0.94801	0.96301
6032	431	16.13	26.379	0.99619	0.99325	0.9954	0.9462	0.9695
6043	471	10.08	21.414	0.99482	0.99387	0.99358	0.94578	0.96397
6044	473	10.11	30.848	0.99414	0.99614	0.99624	0.95127	0.96298
6045	472	10.1	8.794	0.99435	0.99435	0.99328	0.95459	0.95512
6046	270	40.3	94.108	0.99627	0.99656	0.99549	0.95821	0.963
6049	484	6.06	3.305	0.99489	0.99693	0.99016	0.95871	0.96401
6050	483	6.05	12.565	0.99236	0.99491	0.99183	0.9574	0.95979
6051	484	6.06	9.771	0.99432	0.99645	0.99071	0.95213	0.95628
6052	484	6.05	18.624	0.99149	0.99537	0.99293	0.95443	0.96191
6053	484	6.05	8.833	0.99438	0.99358	0.99543	0.95416	0.96121
6054	559	7.07	57.076	0.99297	0.99537	0.99536	0.95278	0.96685
6055	561	7.09	11.781	0.9926	0.99556	0.99494	0.95107	0.96955
6056	463	40.28	109.35	0.99425	0.99511	0.99602	0.94953	0.96187
6057	464	40.38	109.88	0.99304	0.99565	0.99318	0.95408	0.95863
6058	467	40.67	83.649	0.99371	0.99672	0.9962	0.95338	0.97076
6067	66	40.26	108.53	0.99716	0.99432	0.99763	0.9566	0.97461
6068	486	45.08	47.662	0.99321	0.99438	0.99622	0.93851	0.9739
6070	488	45.36	45.969	0.99311	0.99453	0.9966	0.93889	0.97413
6071	490	45.52	35.885	0.99356	0.99592	0.99378	0.93227	0.97308
6073	478	28.13	107.32	0.99566	0.99508	0.99842	0.9446	0.97382
6080	100	40.4	123.54	0.99713	0.99681	0.99817	0.95407	0.97358
6081	478	28.1	12.39	0.99483	0.99562	1.0018	0.9352	0.97205
6087	158	39.31	149.21	0.99567	0.99404	0.99723	0.94941	0.9669
6088	476	16.35	36.121	0.99609	0.99623	0.99743	0.95548	0.97004
6089	481	16.53	37.321	0.99606	0.99549	0.99708	0.94954	0.97233
6090	479	16.46	36.034	0.99504	0.99577	0.99225	0.94378	0.97282
6091	485	9.63	31.473	0.99445	0.99709	0.9953	0.94101	0.97145
6093	477	9.48	28.822	0.99461	0.99692	0.99737	0.95747	0.96799
6094	467	9.28	3.668	0.99153	0.99758	0.99931	0.94909	0.96547
6095	479	9.51	3.426	0.99339	0.99868	0.983	0.96004	0.97986
6096	484	9.61	22.067	0.99372	0.99514	1.0014	0.95475	0.96357
6097	262	37.42	17.507	0.99295	0.99647	0.99527	0.95835	0.97514
6098	274	39.24	107.85	0.99293	0.99576	0.9967	0.93618	0.96497
6109	19	29.5	52.022	0.99451	0.99294	0.99592	0.95396	0.97469
6110	19	30.25	48.665	0.99759	0.99679	0.99348	0.95738	0.97341
6111	120	29.07	28.007	0.99772	0.99667	0.99727	0.95917	0.97208
6112	126	30.36	34.684	0.99766	0.994	0.99378	0.95726	0.97334
6114	120	28.97	11.525	0.99872	0.99273	0.99136	0.96353	0.96834
6115	238	31.48	53.02	0.99575	0.994	0.99374	0.9552	0.96947
6116	234	30.95	34.798	0.99587	0.99517	0.99444	0.96012	0.9675
6119	45	40.45	56.095	0.99677	0.99419	0.99501	0.96362	0.96956
6120	44	40.07	37.873	1	0.99431	0.99512	0.96546	0.97558
6124	473	33.78	79.879	0.99582	0.99456	0.99182	0.95616	0.96445
6125	481	34.33	73.749	0.99449	0.99343	0.99194	0.95694	0.96678
6127	80	40.48	35.728	0.99729	0.99458	0.99372	0.97195	0.96574
6128	79	39.83	80.889	0.99674	0.99592	0.99611	0.95796	0.96767
6129	134	37.3	18.688	0.99351	0.99838	0.9895	0.95804	0.95438
6130	144	40.12	22.304	0.99605	0.99079	0.99755	0.93549	0.9586
6132	117	32.55	43.334	0.99431	0.99716	0.98574	0.94644	0.94956
6133	44	12.06	8.095	0.99057	1	0.98289	0.92565	0.93447
6135	58	15.93	17.773	0.99258	0.99443	1.0063	0.95805	0.95342
6136	477	18.12	44.34	0.99395	0.99576	0.98712	0.95808	0.9544
6137	471	17.88	44.67	0.99397	0.99472	0.99064	0.95746	0.95563
6138	474	17.99	39.987	0.99573	0.99504	0.98913	0.94612	0.95307
6145	419	51.06	40.835	0.99658	0.99362	0.98504	0.95667	0.96131
6146	379	46.07	8.125	0.99738	0.99438	0.98772	0.95902	0.95711
6154	192	22.48	37.186	0.99671	0.99517	0.98594	0.95895	0.96603
6155	28	19.92	2.263	1	0.98889	1	0.98643	0.95337
6166	232	54.95	7.933	0.99469	0.99646	0.99258	0.96013	0.96912
6168	55	38.58	60.177	0.99709	0.99288	0.9907	0.96024	0.97043
6169	58	40.8	4.743	1	1	0.99443	0.95715	0.97754
6170	405	25.17	36.708	0.99527	0.99473	0.98367	0.957	0.95174
6171	406	25.24	30.187	0.99559	0.99391	0.9849	0.95853	0.94764
6172	105	40	40.269	0.99814	0.99396	0.99112	0.9611	0.97885
6179	463	15.15	33.333	0.99373	0.99596	0.98177	0.95833	0.95855
6180	461	15.1	29.949	0.99449	0.99505	0.98571	0.95405	0.95149
6181	194	40.37	29.708	0.99483	0.99418	0.98586	0.95738	0.95441
6182	193	40.14	34.673	0.99737	0.99474	0.99044	0.9507	0.9632
6183	310	40.05	56.488	0.99378	0.99533	0.98405	0.96452	0.93811
6184	342	40.39	23.879	0.99609	0.99531	0.99199	0.95735	0.95803
6185	506	9.13	18.239	0.99418	0.9957	0.97894	0.95419	0.94183
6186	499	9	26.183	0.99453	0.99541	0.9834	0.95881	0.93135
6187	501	9.04	25.703	0.99329	0.99564	0.98083	0.95272	0.94035
